                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    362,                0.18028,                0.11903,                0.75981,                0.21564,                0.50791,                 0.3367,                0.28508,                0.72049,                 2.4074,                0.82143,               0.002872,               0.002872,               0.002872
                    363,                0.17789,                0.11735,                0.76033,                0.21543,                0.50902,                0.33536,                 0.2847,                0.72192,                 2.4138,                0.82111,              0.0028522,              0.0028522,              0.0028522
                    364,                 0.1808,                0.11613,                0.75959,                0.19935,                0.48345,                 0.3278,                0.27926,                0.72579,                 2.4216,                0.82105,              0.0028324,              0.0028324,              0.0028324
                    365,                0.17837,                 0.1192,                0.75916,                0.20256,                0.48849,                0.32523,                0.27713,                 0.7291,                 2.4231,                0.82136,              0.0028126,              0.0028126,              0.0028126
                    366,                0.18041,                0.12035,                0.75971,                0.20732,                0.49292,                0.32722,                0.27823,                0.72925,                 2.4193,                0.82182,              0.0027928,              0.0027928,              0.0027928
                    367,                0.17826,                0.12318,                 0.7579,                0.21746,                 0.4883,                0.33689,                0.28721,                0.72759,                 2.4451,                0.82186,               0.002773,               0.002773,               0.002773
                    368,                0.17722,                0.11921,                0.75961,                0.22094,                0.50086,                0.34153,                0.29182,                0.72997,                 2.4183,                0.82171,              0.0027532,              0.0027532,              0.0027532
                    369,                0.17652,                0.12155,                0.75934,                0.21439,                0.50485,                0.33338,                0.28534,                0.73059,                 2.4163,                0.82216,              0.0027334,              0.0027334,              0.0027334
                    370,                0.17572,                0.12287,                0.75863,                0.21142,                0.49294,                 0.3309,                0.28299,                0.72351,                 2.4102,                0.82138,              0.0027136,              0.0027136,              0.0027136
                    371,                0.17651,                0.12243,                0.76025,                0.21182,                 0.4871,                0.32849,                0.27929,                0.72634,                 2.4224,                0.82279,              0.0026938,              0.0026938,              0.0026938
                    372,                0.17908,                0.12144,                0.75947,                 0.2105,                 0.4921,                0.33284,                0.28481,                0.73102,                 2.4321,                0.82327,               0.002674,               0.002674,               0.002674
                    373,                0.17512,                0.11749,                0.76033,                0.20676,                0.48864,                0.33103,                0.28367,                0.73487,                 2.4211,                 0.8234,              0.0026542,              0.0026542,              0.0026542
                    374,                0.17863,                0.11831,                0.75839,                0.20474,                0.50192,                0.32906,                0.28091,                 0.7281,                 2.3966,                 0.8223,              0.0026344,              0.0026344,              0.0026344
                    375,                0.17482,                0.12035,                0.76081,                 0.2073,                0.50121,                0.32879,                0.28087,                0.72516,                 2.3999,                0.82197,              0.0026146,              0.0026146,              0.0026146
                    376,                0.17514,                0.11652,                0.76091,                0.20515,                 0.5011,                0.32659,                 0.2784,                0.72304,                  2.425,                0.82048,              0.0025948,              0.0025948,              0.0025948
                    377,                0.18043,                0.11728,                0.75939,                0.21623,                0.49798,                0.33838,                0.28789,                0.72516,                 2.4318,                0.82058,               0.002575,               0.002575,               0.002575
                    378,                0.17871,                0.11721,                0.75945,                0.20925,                0.50113,                0.33376,                0.28681,                0.72269,                  2.407,                0.82148,              0.0025552,              0.0025552,              0.0025552
                    379,                0.17829,                0.12013,                0.75967,                0.21549,                0.50363,                0.33542,                0.28636,                0.72367,                 2.4062,                0.82234,              0.0025354,              0.0025354,              0.0025354
                    380,                0.17624,                0.12198,                0.75852,                0.20255,                 0.4913,                0.32735,                0.27906,                0.72907,                 2.4029,                0.82332,              0.0025156,              0.0025156,              0.0025156
                    381,                0.17534,                0.11817,                0.75883,                0.20008,                 0.4888,                0.32481,                0.27706,                0.72954,                 2.3992,                0.82243,              0.0024958,              0.0024958,              0.0024958
                    382,                0.17803,                0.11672,                0.75964,                0.21633,                0.50088,                0.33196,                0.28265,                0.72746,                 2.4026,                0.82339,               0.002476,               0.002476,               0.002476
                    383,                0.17487,                0.11836,                0.75833,                0.21749,                0.49527,                0.33364,                0.28451,                0.72286,                 2.4221,                0.82221,              0.0024562,              0.0024562,              0.0024562
                    384,                0.17773,                0.12064,                0.75967,                0.20475,                0.47777,                0.32381,                0.27494,                0.72473,                 2.4566,                0.82278,              0.0024364,              0.0024364,              0.0024364
                    385,                0.17384,                 0.1174,                0.75923,                0.20254,                0.48216,                  0.322,                0.27363,                0.72187,                 2.4403,                0.82035,              0.0024166,              0.0024166,              0.0024166
                    386,                0.17397,                0.11826,                0.75977,                0.20116,                0.48145,                 0.3201,                0.27387,                 0.7225,                 2.4497,                0.82069,              0.0023968,              0.0023968,              0.0023968
                    387,                0.17478,                0.11624,                0.76048,                0.20434,                0.48927,                0.32102,                0.27512,                0.72658,                  2.425,                0.82191,               0.002377,               0.002377,               0.002377
                    388,                0.17698,                0.11401,                0.75856,                0.20326,                0.49407,                0.32717,                0.27741,                0.72593,                 2.4164,                0.82113,              0.0023572,              0.0023572,              0.0023572
                    389,                0.17458,                0.11686,                0.75747,                0.20686,                0.49082,                0.32551,                0.27658,                0.72935,                 2.4329,                0.82183,              0.0023374,              0.0023374,              0.0023374
                    390,                0.17629,                0.11176,                0.75796,                0.20355,                0.48298,                0.32249,                0.27623,                0.72496,                  2.428,                0.82271,              0.0023176,              0.0023176,              0.0023176
                    391,                0.17759,                0.12053,                 0.7594,                 0.2016,                0.48405,                0.32085,                0.27376,                0.72854,                 2.4359,                0.82273,              0.0022978,              0.0022978,              0.0022978
                    392,                0.17625,                0.11751,                0.76035,                0.20235,                0.48662,                0.32103,                0.27431,                0.72608,                  2.432,                0.82236,               0.002278,               0.002278,               0.002278
                    393,                0.17421,                0.11466,                0.75823,                0.19687,                0.48662,                0.32321,                0.27496,                0.72487,                 2.4128,                0.82232,              0.0022582,              0.0022582,              0.0022582
                    394,                0.17447,                0.11262,                 0.7598,                0.19584,                0.48191,                0.32303,                0.27394,                0.72818,                 2.4236,                0.82169,              0.0022384,              0.0022384,              0.0022384
                    395,                0.17373,                0.11635,                0.75893,                0.19564,                0.47569,                0.31919,                0.27036,                0.73189,                 2.4283,                0.82192,              0.0022186,              0.0022186,              0.0022186
                    396,                0.17306,                0.11517,                0.75913,                0.20252,                0.47868,                0.32382,                0.27478,                0.73096,                 2.4334,                0.82214,              0.0021988,              0.0021988,              0.0021988
                    397,                0.17628,                0.11569,                0.75898,                0.19722,                0.48016,                0.32104,                0.27178,                0.72547,                 2.4063,                0.82175,               0.002179,               0.002179,               0.002179
                    398,                0.17618,                0.11288,                0.75976,                0.20217,                0.48129,                0.32054,                0.27375,                0.72292,                 2.3961,                 0.8226,              0.0021592,              0.0021592,              0.0021592
                    399,                 0.1722,                0.11385,                0.75881,                0.21619,                0.48607,                0.33249,                0.28409,                0.72757,                 2.4265,                0.82326,              0.0021394,              0.0021394,              0.0021394
                    400,                0.17399,                0.11627,                0.75955,                0.20021,                0.47839,                0.32463,                0.27723,                0.72588,                 2.4213,                0.82367,              0.0021196,              0.0021196,              0.0021196
                    401,                0.17366,                0.11788,                0.75806,                0.20084,                0.47808,                0.32959,                0.28086,                0.72436,                 2.4402,                 0.8229,              0.0020998,              0.0020998,              0.0020998
                    402,                0.17466,                0.11374,                0.76049,                0.20579,                0.47694,                0.33137,                0.28224,                0.72454,                 2.4369,                0.82179,                0.00208,                0.00208,                0.00208
                    403,                0.17687,                0.11827,                0.75672,                 0.2106,                0.49206,                  0.335,                0.28601,                0.72638,                 2.4404,                0.82246,              0.0020602,              0.0020602,              0.0020602
                    404,                0.17414,                  0.114,                0.75939,                 0.2011,                0.47263,                0.32587,                0.27754,                 0.7261,                 2.4488,                0.82206,              0.0020404,              0.0020404,              0.0020404
                    405,                0.17292,                 0.1156,                0.75808,                0.20516,                0.48129,                0.32358,                0.27736,                0.72761,                 2.4406,                0.82244,              0.0020206,              0.0020206,              0.0020206
                    406,                0.17525,                0.11312,                0.75979,                0.20555,                0.48161,                0.32713,                0.28183,                0.72674,                 2.4485,                0.82245,              0.0020008,              0.0020008,              0.0020008
                    407,                0.17289,                0.11372,                0.75864,                0.20285,                0.48304,                0.33046,                0.28302,                0.72764,                 2.4619,                0.82239,               0.001981,               0.001981,               0.001981
                    408,                0.17454,                0.11236,                0.75911,                0.20854,                0.49254,                0.33402,                0.28466,                0.72482,                 2.4353,                0.82255,              0.0019612,              0.0019612,              0.0019612
                    409,                0.17324,                0.11184,                0.75849,                 0.2057,                0.48901,                 0.3283,                0.28064,                0.72474,                  2.445,                0.82251,              0.0019414,              0.0019414,              0.0019414
                    410,                0.17391,                0.11076,                0.75822,                0.20875,                0.48933,                0.32528,                0.27718,                0.72371,                 2.4413,                0.82202,              0.0019216,              0.0019216,              0.0019216
                    411,                0.17309,                 0.1147,                0.75894,                0.20746,                0.48168,                0.32759,                0.27801,                0.72506,                 2.4532,                0.82157,              0.0019018,              0.0019018,              0.0019018
                    412,                0.17433,                0.11125,                0.75802,                0.20892,                0.48605,                0.32823,                0.27772,                0.72446,                  2.452,                0.82149,               0.001882,               0.001882,               0.001882
                    413,                0.17482,                0.11396,                0.75839,                0.20523,                0.47915,                0.32307,                0.27588,                0.72299,                 2.4553,                0.82094,              0.0018622,              0.0018622,              0.0018622
                    414,                0.17262,                0.11287,                0.75718,                 0.2067,                0.48055,                0.32622,                0.27763,                0.72276,                 2.4634,                0.82168,              0.0018424,              0.0018424,              0.0018424
                    415,                 0.1728,                0.11363,                0.75967,                0.19998,                0.47376,                0.32491,                  0.275,                0.72747,                 2.4759,                 0.8233,              0.0018226,              0.0018226,              0.0018226
                    416,                0.17011,                0.11332,                 0.7591,                0.20488,                0.47669,                0.32625,                0.27644,                0.72789,                 2.4599,                0.82363,              0.0018028,              0.0018028,              0.0018028
                    417,                0.17251,                  0.113,                 0.7569,                0.20445,                0.47772,                0.32361,                0.27639,                0.73021,                 2.4595,                0.82372,               0.001783,               0.001783,               0.001783
                    418,                0.17155,                 0.1149,                 0.7584,                0.20361,                0.47819,                0.32339,                0.27557,                0.72995,                 2.4788,                0.82379,              0.0017632,              0.0017632,              0.0017632
                    419,                0.17369,                0.11505,                0.75941,                0.20264,                0.47413,                0.32143,                0.27397,                0.72559,                 2.4512,                0.82274,              0.0017434,              0.0017434,              0.0017434
                    420,                0.17077,                0.11557,                  0.758,                0.20171,                0.46984,                0.32237,                0.27403,                0.72816,                 2.4641,                0.82203,              0.0017236,              0.0017236,              0.0017236
                    421,                 0.1705,                0.11234,                0.75943,                0.20054,                0.46726,                0.31915,                0.27252,                0.72813,                 2.4796,                0.82118,              0.0017038,              0.0017038,              0.0017038
                    422,                0.17243,                0.11273,                 0.7592,                0.20853,                0.47911,                0.32665,                0.27927,                0.72823,                 2.5029,                0.82217,               0.001684,               0.001684,               0.001684
                    423,                0.17226,                 0.1139,                 0.7581,                0.20631,                0.47661,                0.32277,                0.27515,                0.72813,                 2.4921,                0.82248,              0.0016642,              0.0016642,              0.0016642
                    424,                0.17367,                0.11444,                 0.7578,                0.20869,                0.48574,                0.32285,                0.27385,                0.72664,                 2.4683,                0.82107,              0.0016444,              0.0016444,              0.0016444
                    425,                0.17355,                0.11165,                 0.7596,                0.20511,                0.47949,                0.32024,                0.27295,                0.72462,                 2.4557,                0.82046,              0.0016246,              0.0016246,              0.0016246
                    426,                0.17387,                0.11685,                0.75897,                0.20383,                0.47794,                0.32022,                0.27205,                0.72971,                 2.4534,                0.82154,              0.0016048,              0.0016048,              0.0016048
                    427,                0.16922,                0.11059,                0.75757,                0.20798,                0.47805,                0.32338,                0.27612,                0.72956,                  2.447,                0.82189,               0.001585,               0.001585,               0.001585
                    428,                0.17115,                0.11482,                0.75852,                0.20727,                0.47815,                 0.3161,                0.27017,                0.72955,                 2.4563,                0.82247,              0.0015652,              0.0015652,              0.0015652
                    429,                0.17187,                0.10964,                0.75768,                0.20496,                0.47315,                0.31607,                0.27077,                0.72729,                 2.4683,                0.82241,              0.0015454,              0.0015454,              0.0015454
                    430,                0.17289,                0.11479,                0.75868,                0.20721,                0.47672,                0.31728,                  0.271,                0.72949,                 2.4937,                0.82242,              0.0015256,              0.0015256,              0.0015256
                    431,                0.17256,                0.11173,                 0.7577,                0.20914,                0.48205,                0.32093,                0.27325,                 0.7277,                 2.4971,                0.82251,              0.0015058,              0.0015058,              0.0015058
                    432,                0.17268,                0.11335,                0.75805,                  0.207,                0.47452,                0.31652,                0.27042,                0.72861,                 2.4779,                0.82249,               0.001486,               0.001486,               0.001486
                    433,                0.17119,                0.11277,                0.75747,                0.20153,                0.47419,                0.31912,                0.27218,                0.72745,                 2.4642,                0.82306,              0.0014662,              0.0014662,              0.0014662
                    434,                0.17201,                0.11248,                0.76041,                0.20263,                0.48176,                0.32066,                0.27516,                0.72717,                 2.4649,                0.82319,              0.0014464,              0.0014464,              0.0014464
                    435,                0.17014,                0.11137,                0.75857,                0.20438,                0.47351,                0.31852,                0.27242,                0.72751,                 2.4837,                0.82286,              0.0014266,              0.0014266,              0.0014266
                    436,                0.16918,                0.11403,                 0.7575,                0.20497,                0.46554,                0.31867,                0.27196,                0.73286,                 2.4952,                0.82323,              0.0014068,              0.0014068,              0.0014068
                    437,                0.17284,                0.11279,                0.75871,                0.20412,                0.46701,                0.31546,                0.26936,                0.73214,                 2.4836,                0.82193,               0.001387,               0.001387,               0.001387
                    438,                0.17208,                0.11209,                0.75842,                0.20265,                0.47058,                0.31689,                0.27078,                0.73352,                 2.4769,                0.82182,              0.0013672,              0.0013672,              0.0013672
                    439,                 0.1722,                0.11064,                0.75881,                0.20595,                0.47558,                0.31777,                0.27065,                0.73138,                 2.4625,                0.82133,              0.0013474,              0.0013474,              0.0013474
                    440,                0.17287,                 0.1127,                0.75824,                0.20449,                 0.4738,                0.31873,                0.27195,                0.72969,                 2.4533,                0.82143,              0.0013276,              0.0013276,              0.0013276
                    441,                0.16813,                0.10762,                0.75906,                0.20414,                0.47558,                0.32306,                0.27533,                0.72561,                 2.4677,                0.82235,              0.0013078,              0.0013078,              0.0013078
                    442,                0.17295,                0.11128,                0.75766,                0.20256,                0.47237,                0.32356,                0.27534,                0.72572,                 2.4685,                0.82227,               0.001288,               0.001288,               0.001288
                    443,                0.17049,                0.11091,                0.75759,                 0.2035,                0.47219,                0.32399,                0.27648,                0.72871,                 2.4801,                0.82292,              0.0012682,              0.0012682,              0.0012682
                    444,                0.17133,                0.11027,                 0.7594,                0.20325,                0.47025,                0.32372,                  0.277,                0.72781,                 2.4825,                0.82214,              0.0012484,              0.0012484,              0.0012484
                    445,                0.17271,                0.11064,                0.75816,                  0.207,                0.47025,                 0.3242,                0.27725,                0.72882,                 2.4895,                0.82269,              0.0012286,              0.0012286,              0.0012286
                    446,                0.16987,                0.11093,                0.75773,                0.20846,                0.47172,                0.31958,                0.27349,                0.72585,                  2.488,                0.82173,              0.0012088,              0.0012088,              0.0012088
                    447,                0.17152,                0.11137,                0.75695,                0.20935,                0.47351,                0.32298,                0.27569,                  0.727,                 2.4677,                0.82156,               0.001189,               0.001189,               0.001189
                    448,                0.17294,                0.11423,                0.75754,                0.20807,                0.47482,                0.32308,                0.27749,                 0.7242,                 2.4553,                0.82151,              0.0011692,              0.0011692,              0.0011692
                    449,                0.16952,                0.11426,                0.75801,                0.20863,                0.47368,                 0.3241,                0.27703,                0.72572,                 2.4549,                0.82183,              0.0011494,              0.0011494,              0.0011494
                    450,                0.16925,                  0.114,                0.75822,                0.20742,                0.47351,                0.32453,                0.27747,                0.72825,                 2.4825,                0.82245,              0.0011296,              0.0011296,              0.0011296
                    451,                0.17063,                 0.1091,                0.75834,                 0.2099,                0.47558,                0.32445,                0.27691,                 0.7284,                 2.4981,                0.82204,              0.0011098,              0.0011098,              0.0011098
                    452,                0.17074,                0.11097,                0.75831,                0.21012,                0.47393,                0.32234,                0.27736,                0.72842,                 2.5182,                0.82238,                0.00109,                0.00109,                0.00109
                    453,                0.17194,                0.11286,                0.75833,                0.21065,                0.46923,                0.31975,                0.27503,                0.72758,                 2.5142,                0.82207,              0.0010702,              0.0010702,              0.0010702
                    454,                0.17336,                0.11464,                0.75712,                0.21322,                0.47054,                0.32241,                0.27683,                0.72579,                 2.5091,                0.82231,              0.0010504,              0.0010504,              0.0010504
                    455,                 0.1724,                0.11122,                0.75829,                0.20969,                0.46554,                0.31906,                0.27152,                0.72709,                  2.507,                0.82241,              0.0010306,              0.0010306,              0.0010306
                    456,                0.16737,                0.10986,                0.75722,                0.21117,                0.47411,                0.32289,                0.27589,                0.72714,                    2.5,                0.82237,              0.0010108,              0.0010108,              0.0010108
                    457,                0.17009,                0.10798,                 0.7584,                0.21135,                0.47737,                0.32419,                0.27631,                0.72639,                 2.4797,                 0.8227,               0.000991,               0.000991,               0.000991
                    458,                 0.1706,                0.11173,                0.75776,                0.20963,                0.47558,                0.32399,                0.27644,                0.72559,                 2.4671,                0.82234,              0.0009712,              0.0009712,              0.0009712
                    459,                0.17245,                 0.1107,                0.75812,                0.21088,                0.47705,                0.32335,                0.27561,                0.72564,                 2.4612,                0.82148,              0.0009514,              0.0009514,              0.0009514
                    460,                0.16875,                0.11144,                0.75711,                0.20945,                0.47449,                0.31856,                0.27187,                0.72819,                  2.479,                0.82221,              0.0009316,              0.0009316,              0.0009316
                    461,                0.16962,                0.11116,                0.75815,                0.20856,                0.47351,                0.32042,                0.27344,                0.72481,                 2.4843,                0.82215,              0.0009118,              0.0009118,              0.0009118
                    462,                0.17001,                0.11051,                0.75789,                0.21027,                0.47672,                0.32465,                0.27767,                0.72761,                 2.4943,                0.82297,               0.000892,               0.000892,               0.000892
                    463,                0.17277,                0.11213,                0.75887,                0.21113,                0.47819,                0.32175,                0.27497,                0.72794,                 2.4834,                0.82371,              0.0008722,              0.0008722,              0.0008722
                    464,                0.17117,                  0.112,                0.75692,                0.20959,                0.47315,                0.32146,                0.27487,                0.72889,                 2.4924,                 0.8237,              0.0008524,              0.0008524,              0.0008524
                    465,                0.17123,                0.11127,                0.75748,                0.21358,                0.47168,                0.31864,                0.27303,                 0.7299,                 2.5084,                0.82386,              0.0008326,              0.0008326,              0.0008326
                    466,                0.16889,                0.10874,                0.75743,                0.21629,                0.47168,                0.31936,                0.27354,                0.72802,                 2.5034,                0.82293,              0.0008128,              0.0008128,              0.0008128
                    467,                 0.1707,                0.10901,                0.75689,                0.21683,                0.47168,                0.32325,                0.27782,                0.72583,                 2.4997,                 0.8219,               0.000793,               0.000793,               0.000793
                    468,                0.17434,                0.11176,                0.75755,                0.21458,                0.47168,                0.31918,                0.27302,                0.72645,                 2.4931,                0.82171,              0.0007732,              0.0007732,              0.0007732
                    469,                0.17037,                0.11153,                 0.7571,                0.21526,                 0.4759,                0.31971,                 0.2723,                0.72605,                  2.491,                0.82131,              0.0007534,              0.0007534,              0.0007534
                    470,                0.16951,                0.11081,                0.75881,                0.21614,                0.47703,                0.32096,                0.27389,                0.72476,                 2.4844,                0.82162,              0.0007336,              0.0007336,              0.0007336
                    471,                0.16996,                0.11116,                 0.7574,                0.21471,                0.47703,                0.32167,                0.27549,                0.72411,                 2.4848,                0.82236,              0.0007138,              0.0007138,              0.0007138
                    472,                0.17093,                0.11036,                0.75696,                0.21376,                0.47525,                0.32187,                0.27607,                0.72435,                 2.4931,                0.82222,               0.000694,               0.000694,               0.000694
                    473,                0.17088,                0.11014,                0.75715,                0.21594,                0.47703,                 0.3212,                 0.2744,                0.72531,                 2.4886,                0.82205,              0.0006742,              0.0006742,              0.0006742
                    474,                0.17116,                0.10967,                 0.7583,                0.21481,                0.47346,                0.32075,                0.27381,                0.72226,                 2.4839,                0.82187,              0.0006544,              0.0006544,              0.0006544
                    475,                0.16917,                0.11042,                 0.7583,                 0.2149,                0.46668,                0.32387,                0.27691,                0.72397,                 2.4966,                  0.822,              0.0006346,              0.0006346,              0.0006346
                    476,                0.17007,                0.10961,                 0.7567,                0.21581,                0.46668,                0.32006,                0.27374,                0.72705,                 2.4966,                0.82254,              0.0006148,              0.0006148,              0.0006148
                    477,                 0.1685,                0.10994,                 0.7572,                0.21216,                0.46911,                0.31985,                0.27309,                0.72462,                 2.4918,                0.82177,               0.000595,               0.000595,               0.000595
                    478,                0.16799,                0.10925,                0.75839,                0.21069,                0.46197,                0.32078,                0.27343,                0.72418,                 2.4871,                0.82152,              0.0005752,              0.0005752,              0.0005752
                    479,                0.17054,                0.11103,                0.75901,                0.21261,                0.46846,                0.32159,                0.27542,                0.72334,                 2.4887,                0.82132,              0.0005554,              0.0005554,              0.0005554
                    480,                 0.1703,                0.10862,                0.75855,                0.21442,                0.46311,                0.32187,                0.27526,                0.72326,                 2.4929,                0.82145,              0.0005356,              0.0005356,              0.0005356
                    481,                0.17245,                0.10962,                0.75801,                0.21318,                0.46489,                0.32109,                0.27402,                0.72693,                 2.4996,                 0.8225,              0.0005158,              0.0005158,              0.0005158
                    482,                  0.168,                 0.1111,                0.75719,                0.20906,                0.46489,                0.32164,                0.27416,                0.72445,                 2.4922,                0.82193,               0.000496,               0.000496,               0.000496
                    483,                0.17186,                0.11026,                0.75642,                0.21431,                0.46489,                0.32076,                0.27442,                 0.7255,                 2.4985,                0.82155,              0.0004762,              0.0004762,              0.0004762
                    484,                0.17107,                0.11264,                0.75738,                0.21385,                0.46311,                0.31964,                0.27278,                0.72554,                 2.5012,                0.82174,              0.0004564,              0.0004564,              0.0004564
                    485,                0.17084,                0.11218,                0.75719,                0.21157,                0.46311,                0.31928,                0.27297,                0.72607,                 2.5009,                0.82218,              0.0004366,              0.0004366,              0.0004366
                    486,                0.17005,                0.11255,                0.75707,                0.21454,                0.47054,                 0.3216,                0.27442,                0.72458,                 2.5051,                0.82168,              0.0004168,              0.0004168,              0.0004168
                    487,                0.16908,                0.11235,                0.75797,                0.21621,                0.47168,                0.32169,                0.27462,                0.72488,                 2.5014,                0.82188,               0.000397,               0.000397,               0.000397
                    488,                 0.1703,                0.11316,                0.75764,                0.21445,                0.47168,                0.32014,                0.27334,                0.72501,                 2.5029,                0.82213,              0.0003772,              0.0003772,              0.0003772
                    489,                0.17053,                0.11202,                0.75807,                0.21404,                0.47168,                0.31985,                0.27293,                0.72491,                 2.5038,                0.82211,              0.0003574,              0.0003574,              0.0003574
                    490,                0.16812,                0.11124,                0.75692,                0.21348,                0.47168,                0.31999,                0.27323,                0.72555,                 2.5028,                0.82216,              0.0003376,              0.0003376,              0.0003376
                    491,                0.16888,                0.11076,                0.75752,                 0.2176,                0.47168,                0.32129,                0.27416,                 0.7272,                  2.497,                 0.8221,              0.0003178,              0.0003178,              0.0003178
                    492,                0.17061,                0.11128,                0.75785,                0.21915,                0.47233,                0.32174,                0.27434,                0.72613,                  2.494,                0.82219,               0.000298,               0.000298,               0.000298
                    493,                0.17119,                0.11299,                0.75731,                0.22059,                0.47233,                0.32207,                0.27486,                0.72582,                 2.5019,                0.82219,              0.0002782,              0.0002782,              0.0002782
                    494,                0.17109,                0.11279,                0.75697,                0.21842,                0.47168,                0.31743,                0.27135,                0.72663,                 2.5076,                0.82241,              0.0002584,              0.0002584,              0.0002584
                    495,                0.17253,                0.11449,                0.75756,                0.22058,                0.47168,                0.32224,                0.27524,                0.72572,                  2.503,                0.82227,              0.0002386,              0.0002386,              0.0002386
